given_epsilon,total_cost,maximum_deviation,solver_gap,solver_time
9999999.0,8531152.36,0.16,0.0,0.61
0.155,8530770.33,0.15,0.0,0.55
0.145,8530770.33,0.14,0.0,5.04
0.135,8531165.32,0.13,0.0,9.04
0.125,8532999.76,0.12,0.0,11.12
0.11499999999999999,8535666.02,0.11,0.0,21.1
0.105,8543996.96,0.1,0.0,22.76
0.095,8554577.4,0.09,0.0,17.5
0.08499999999999999,8567982.76,0.08,0.0,21.65
